player,player_key,age,team,pos,pos_group,g,mp,per,usg,ws,ws48,bpm,vorp,salary,guaranteed,years_left,salary_team,bpm_prior,mp_prior,bpm_blend,proj_vorp,salary_m,age_band
Amen Thompson,amen thompson,23,HOU,PG,Guard,79,2953,18.9,20,10.3,0.167,2.6,3.4,12258609,220258609,6,HOU,4.1,2225,2.901109707686756,3.6770774814021823,12.258609,22 and under
Kevin Durant,kevin durant,37,HOU,SF,Small forward,78,2840,21.1,27.1,10.7,0.18,4.5,4.7,43902439,43902439,2,HOU,3.2,2265,4.226981919332406,4.493045897079277,43.902439,32+
Desmond Bane,desmond bane,27,ORL,SG,Guard,82,2756,16.9,23.3,7.4,0.129,1.4,2.3,39446090,126499530,3,ORL,3.2,2205,1.7789745058722428,2.646050238359731,39.44609,26-28
Toumani Camara,toumani camara,25,POR,PF,Power forward,82,2731,11.3,16.3,4.8,0.084,-1,0.7,18080358,81000000,4,POR,-0.1,2548,-0.7865003258542036,0.8419887220762627,18.080358,23-25
Jabari Smith Jr.,jabari smith,22,HOU,PF,Power forward,77,2705,13.5,18.2,6.6,0.118,-0.7,0.9,23643411,122000000,5,HOU,-0.7,1716,-0.6999999999999998,0.8934197154471547,23.643411,22 and under
Mikal Bridges,mikal bridges,29,NYK,SF,Small forward,82,2692,15.3,17.3,8,0.143,2.7,3.2,33482145,108482144,4,NYK,-0.5,3036,1.8257019438444926,2.6165624067147806,33.482145,26-28
Scottie Barnes,scottie barnes,24,TOR,PF,Power forward,80,2681,19.2,23.4,7.8,0.14,4.2,4.2,41754690,185576400,4,TOR,2.4,2134,3.8225606760341955,3.966027736902357,41.75469,23-25
Tyrese Maxey,tyrese maxey,25,PHI,PG,Guard,70,2661,21.9,29.4,8.7,0.156,5.4,4.9,40770520,130746840,3,PHI,2,1960,4.729779744543901,4.549782494977469,40.77052,23-25
Jamal Murray,jamal murray,28,DEN,PG,Guard,75,2652,21.8,27.9,9.5,0.173,4.1,4.1,50105628,161451468,3,DEN,0.8,2418,3.3308270676691722,3.5918072620575825,50.105628,26-28
Derrick White,derrick white,31,BOS,SG,Guard,77,2625,16,22,7,0.129,3.2,3.5,30348000,62944000,3,BOS,3.5,2574,3.2739018087855296,3.5172744532677886,30.348,29-31
VJ Edgecombe,vj edgecombe,20,PHI,SG,Guard,75,2623,14,20.1,4.4,0.081,-0.5,1,11663880,11663880,3,PHI,NA,NA,-0.5,0.9996189024390244,11.66388,22 and under
Julius Randle,julius randle,31,MIN,PF,Power forward,79,2610,18.4,26.5,7.4,0.135,1.5,2.3,33333334,33333334,2,BRK,1.3,2226,1.455727923627685,2.2915269005762853,33.333334,29-31
Brandon Ingram,brandon ingram,28,TOR,SF,Small forward,77,2604,16.3,26.9,4.6,0.084,0.5,1.7,40000000,40000000,2,LAC,-0.3,595,0.44338051623646957,1.6165047927540057,40,26-28
Nickeil Alexander-Walker,nickeil alexander walker,27,ATL,SG,Guard,78,2603,16.5,23.9,6.3,0.116,1.2,2.1,14403710,29565510,3,ATL,-0.4,2073,0.8643594414086216,1.8942905553827851,14.40371,26-28
Jalen Brunson,jalen brunson,29,NYK,PG,Guard,74,2590,20.1,30.4,8.8,0.163,3.1,3.3,37739521,78274562,3,NYK,3.3,2301,3.145695561513256,3.386014101707147,37.739521,26-28
Payton Pritchard,payton pritchard,28,BOS,PG,Guard,79,2556,17.1,21.4,8.5,0.16,2.3,2.8,7767857,16071428,2,BOS,3.5,2271,2.5741925747057044,2.970436031744863,7.767857,26-28
Kon Knueppel,kon knueppel,20,CHO,SF,Small forward,81,2551,17.1,22.3,8,0.151,2.8,3.1,10516560,10516560,3,CHO,NA,NA,2.8,3.1109756097560974,10.51656,22 and under
