tier,players,median_games,share_under_60
Under $5M,111,64,0.3783783783783784
$5-15M,124,65,0.3387096774193548
$15-30M,55,63,0.43636363636363634
$30-50M,42,65.5,0.40476190476190477
Over $50M,16,64,0.4375
